canonical_id,title,abstract,year,doi,pmid,provenance_sources,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1186/s13148-025-02015-7,Association of blood-based DNA methylation of lncRNAs with Alzheimer’s disease diagnosis,"Background DNA methylation has shown great potential in Alzheimer’s disease (AD) blood diagnosis. However, the ability of long non-coding RNAs (lncRNAs), which can be modified by DNA methylation, to serve as noninvasive biomarkers for AD diagnosis remains unclear. Methods We performed logistic regression analysis of DNA methylation data from the blood of patients with AD compared and normal controls to identify epigenetically regulated (ER) lncRNAs. Through five machine learning algorithms, we prioritized ER lncRNAs associated with AD diagnosis. An AD blood diagnosis model was constructed based on lncRNA methylation in Australian Imaging, Biomarkers, and Lifestyle (AIBL) subject and verified in two large blood-based studies, the European collaboration for the discovery of novel biomarkers for Alzheimer’s disease (AddNeuroMed) and the Alzheimer’s Disease Neuroimaging Initiative (ADNI). In addition, the potential biological functions and clinical associations of lncRNAs were explored, and their neuropathological roles in AD brain tissue were estimated via cross-tissue analysis. Results We characterized the ER lncRNA landscape in AD blood, which is strongly related to AD occurrence and process. Fifteen ER lncRNAs were prioritized to construct an AD blood diagnostic and nomogram model. The receiver operating characteristic (ROC) curve and the decision and calibration curves show that the model has good prediction performance. We found that the targets and lncRNAs were correlated with AD clinical features. Moreover, cross-tissue analysis revealed that the lncRNA ENSG0000029584 plays both diagnostic and neuropathological roles in AD. Conclusion Our results demonstrate the diagnostic capacity of lncRNA methylation in AD blood, providing novel insights into the development of noninvasive biomarkers of AD.",2025,10.1186/s13148-025-02015-7,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s42255-021-00466-9,"Fasting drives the metabolic, molecular and geroprotective effects of a calorie-restricted diet in mice","Pak et al. show that prolonged fasting is required for the effects of calorie restriction on insulin sensitivity, fuel utilization and ageing in mice. Calorie restriction (CR) promotes healthy ageing in diverse species. Recently, it has been shown that fasting for a portion of each day has metabolic benefits and promotes lifespan. These findings complicate the interpretation of rodent CR studies, in which animals typically eat only once per day and rapidly consume their food, which collaterally imposes fasting. Here we show that a prolonged fast is necessary for key metabolic, molecular and geroprotective effects of a CR diet. Using a series of feeding regimens, we dissect the effects of calories and fasting, and proceed to demonstrate that fasting alone recapitulates many of the physiological and molecular effects of CR. Our results shed new light on how both when and how much we eat regulate metabolic health and longevity, and demonstrate that daily prolonged fasting, and not solely reduced caloric intake, is likely responsible for the metabolic and geroprotective benefits of a CR diet.",2021,10.1038/s42255-021-00466-9,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1097/pxh.0000000000000018,Biomarkers of aging through the life course: A Recent Literature Update,"Purpose of review: The development of biomarkers of aging has greatly advanced epidemiological studies of aging processes. However, much debate remains on the timing of aging onset and the causal relevance of these biomarkers. In this review, we discuss the most recent biomarkers of aging that have been applied across the life course. Recent findings: The most recently developed aging biomarkers that have been applied across the life course can be designated into three categories: epigenetic clocks, epigenetic markers of chronic inflammation, and mitochondrial DNA copy number. While these have been applied at different life stages, the development, validation, and application of these markers has been largely centered on populations of older adults. Few studies have examined trajectories of aging biomarkers across the life course. As the wealth of molecular and biochemical data increases, emerging biomarkers may be able to capture complex and system-specific aging processes. Recently developed biomarkers include novel epigenetic clocks; clocks based on ribosomal DNA, transcriptomic profiles, proteomics, metabolomics, and inflammatory markers; clonal hematopoiesis of indeterminate potential gene mutations; and multi-omics approaches. Summary: Attention should be placed on aging at early and middle life stages to better understand trajectories of aging biomarkers across the life course. Additionally, novel biomarkers will provide greater insight into aging processes. The specific mechanisms of aging reflected by these biomarkers should be considered when interpreting results.",2023,10.1097/pxh.0000000000000018,38130910,europepmc;pubmed;semantic_scholar,other_explicit_causal,,,,,,,,,,,
doi:10.1038/s41698-023-00494-6,Autosurv: interpretable deep learning framework for cancer survival analysis incorporating clinical and multi-omics data,"Accurate prognosis for cancer patients can provide critical information for optimizing treatment plans and improving life quality. Combining omics data and demographic/clinical information can offer a more comprehensive view of cancer prognosis than using omics or clinical data alone and can also reveal the underlying disease mechanisms at the molecular level. In this study, we developed and validated a deep learning framework to extract information from high-dimensional gene expression and miRNA expression data and conduct prognosis prediction for breast cancer and ovarian-cancer patients using multiple independent multi-omics datasets. Our model achieved significantly better prognosis prediction than the current machine learning and deep learning approaches in various settings. Moreover, an interpretation method was applied to tackle the “black-box” nature of deep neural networks and we identified features (i.e., genes, miRNA, demographic/clinical variables) that were important to distinguish predicted high- and low-risk patients. The significance of the identified features was partially supported by previous studies.",2024,10.1038/s41698-023-00494-6,,springernature,possible_nonempirical,,,,,,,,,,,
doi:10.1080/19490976.2022.2070392,Integrative multiomics analysis reveals host-microbe-metabolite interplays associated with the aging process in Singaporeans,"… integrative analysis based on multiomics datasets revealed potential host-microbe-metabolite interactions, which provide novel insights into the effect of microbiota on aging. This study …",2022,10.1080/19490976.2022.2070392,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.2174/0113816128367671250714100708,"Comprehensive Evaluation of Triptolide’s Therapeutic Mechanisms in Diabetic Kidney Disease via Meta-Analysis, Network Pharmacology, Molecular Docking, and Mendelian Randomization","Introduction Diabetic kidney disease (DKD) is a devastating complication of diabetes for which there are few potent treatments.Triptolide (TP), an active compound from Tripterygium wilfordii, has shown potential in early studies, but its therapeutic mechanisms in DKD are not fully understood. This study aims to systematically evaluate TP’s efficacy and mechanisms using meta-analysis, network pharmacology, molecular docking, and Mendelian randomization (MR). Methods A comprehensive search across Chinese and English databases identified animal randomized controlled trials (RCTs) assessing the effects of TP on DKD. A total of 27 studies were incorporated, and a meta-analysis was conducted via Review Manager. TP's drug and disease targets were identified through network pharmacology and molecular docking, while bioinformatics methods were employed to explore the mechanisms. MR analysis was performed to assess potential causal relationships between TP and DKD-related targets. Results Meta-analysis showed that TP significantly reduced urinary protein, blood lipids, and glucose levels, while improving renal function, renal weight, and renal index (all p < 0.05). Seven core targets—IFNG, CXCL8, TNF, TGFB1, IL2, IL4, and RELA—were identified via network pharmacology, involving key pathways such as lipid-atherosclerosis, AGE-RAGE, and IL-17 signaling. Molecular docking demonstrated strong binding affinities between TP and these targets, with binding energies below -7.00 kJ/mol. Although MR analysis did not establish direct causal relationships between these core genes and DKD, a significant negative correlation between TNF, IL4, and GFR was observed, suggesting their involvement in DKD progression. Discussion TP may exert therapeutic effects on DKD through coordinated regulation of immune and inflammatory pathways. The integration of multi-omics approaches supports its multi-target pharmacological mechanisms. Although MR analysis did not confirm direct causal relationships, the identified gene associations further reinforce the potential biological relevance of TP. However, this study was primarily based on public datasets and lacks experimental validation in vivo and in vitro. Conclusion TP exerts therapeutic effects on DKD through multi-target and multi-pathway mechanisms, primarily involving immunomodulation, anti-inflammation, anti-oxidation, and anti-fibrosis processes.",2025,10.2174/0113816128367671250714100708,40708520,semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1134/s1990519x23700104,Partial Cell Reprogramming as a Way to Revitalize Living Systems,"Abstract Aging and associated diseases are acute problems of modern biology and medicine. Although aging cannot currently be prevented, its impact on the lifespan and health of older adults can potentially be minimized through interventions aimed at returning cells to normal function. The constant search for ways to rejuvenate and improve the regenerative capacity of cells led to the discovery in 2016 of a partial reprogramming method based on short-term expression of reprogramming factors (Oct4, Sox2, Klf4, and c-Myc). As a result, the youthful epigenetic signature of aging cells is restored. The effectiveness of the method is shown as in the system in vitro and in vivo. The presented review discusses the main successes of partial reprogramming, as well as the problems and unresolved questions that researchers have encountered. Data on molecular changes during the process of partial reprogramming are discussed separately. The partial reprogramming method provides a wide range of opportunities for fundamental research on aging and rejuvenation. Further work in this direction may lead to the development of therapeutic strategies to alleviate age-related diseases and, thus, improve health and longevity.",2024,10.1134/s1990519x23700104,,springernature,intervention_or_perturbation,,,,,,,,,,,
doi:10.1016/j.ecoenv.2023.115393,PM2.5 exposure promotes asthma in aged Brown-Norway rats: Implication of multiomics analysis.,"Children are disproportionately represented among those who suffer asthma, which is a kind of chronic airway inflammation. Asthma symptoms might worsen when exposed to the air pollutant particulate matter 2.5 (PM2.5). However, it is becoming more prevalent among older adults, with more asthma-related deaths occurring in this pollution than in any other age group, and symptoms caused by asthma can reduce the quality of life of the elderly, whose asthma is underdiagnosed due to physiological factors. Therefore, in an effort to discover a therapy for older asthma during exposure to air pollution, we sought to ascertain the effects of pre-exposure (PA) and persistent exposure (PAP) to PM2.5 in aged asthma rats. In this study, we exposed aged rats to PM2.5 at different times (PA and PAP) and established an ovalbumin-mediated allergic asthma model. The basic process of elderly asthma caused by PM2.5 exposure was investigated by lung function detection, enzyme-linked immunosorbent assay (ELISA), histopathology, cytology, cytokine microarray, untargeted metabolomics, and gut microbiota analysis. Our findings demonstrated that in the PA and PAP groups, exposure to PM2.5 reduced lung function and exacerbated lung tissue damage, with varying degrees of effect on immunoglobulin levels, the findings of a cytological analysis, cytokines, and chemokines. The PA and PAP rats had higher amounts of polycyclic aromatic hydrocarbons (PAHs), such as naphthalene, 2-methylNaphthalene, 1-methylNaphthalene and flourene. Moreover, exposure to PM2.5 at different times showed different effects on plasma metabolism and gut microbiota. Bioinformatics analysis showed a strong correlation between PAHs, cytokines, and gut microbiota, and PAHs may cause metabolic disorders through the gut microbiota. These findings point to a possible mechanism for the development of asthma in older people exposure to PM2.5 that may be related to past interactions between PAHs, cytokines, gut microbiota, and plasma metabolites.",2023,10.1016/j.ecoenv.2023.115393,37611479,openalex;semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1186/s40168-025-02227-2,Integrated multi-omics highlights alterations of gut microbiome functions in prodromal and idiopathic Parkinson’s disease,"Background Parkinson’s disease (PD) is associated with gut microbiome shifts. These shifts are mainly described at taxonomic level, but the functional consequences remain unclear. To obtain insight into the functional disruptions of the gut microbiome in PD, we used an integrated multi-omics approach, comparing gut microbiomes of individuals with PD, prodromal PD, and healthy controls. Results Meta-metabolomics, the most discriminatory and robust omics level, was selected to Guide the analysis. We identified 11 metabolites that were differentially abundant between the groups, among which β-glutamate was increased in PD and prodromal PD, and correlated with the transcriptional activities of Methanobrevibacter smithii and Clostridium spp. We identified decreases in transcripts, but not in gene abundances, related to glutamate metabolism, bile acids biosynthesis, chemotaxis, and flagellar assembly in PD, particularly in keystone genera such as Roseburia , Agathobacter , and Blautia . Our findings, integrated into the Expobiome map, reveal multifactorial microbiome alterations which converge with PD pathways. Conclusion Our study highlights the apparent disruption of microbial gene expression in PD, particularly in genes associated to mobility. Moreover, we showcase the importance of investigating the gut microbiome’s functional dimensions to better resolve microbiome-host interactions in health and disease.",2025,10.1186/s40168-025-02227-2,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1186/s12864-025-11209-5,The multi-omics signatures of telomere length in childhood,"Background Telomere length is an important indicator of biological age and a complex multi-factor trait. To date, the telomere interactome for comprehending the high-dimensional biological aspects linked to telomere regulation during childhood remains unexplored. Here we describe the multi-omics signatures associated with childhood telomere length. Methods This study included 1001 children aged 6 to 11 years from the Human Early-life Exposome (HELIX) project. Telomere length was quantified via qPCR in peripheral blood of the children. Blood DNA methylation, gene expression, miRNA expression, plasma proteins and serum and urinary metabolites were measured through microarrays or (semi-) targeted assays. The association between each individual omics feature and telomere length was assessed in omics-wide association analyses. In addition, a literature-guided, sparse supervised integration method was applied to multiple omics, and latent components were extracted as predictors of child telomere length. The association of these latent components with early-life aging risk factors (child lifestyle, body mass index (BMI), exposure to smoking, etc.), were interrogated. Results After multiple-testing correction, only two CpGs (cg23686403 and cg16238918 at PARD6G gene) out of all the omics features were significantly associated with child telomere length. The supervised multi-omics integration approach revealed robust associations between latent components and child BMI, with metabolites and proteins emerging as the primary contributing features. In these latent components, the contributing molecular features were known as involved in metabolism and immune regulation-related pathways. Conclusions Findings of this multi-omics study suggested an intricate interplay between telomere length, metabolism and immune responses, providing valuable insights into the molecular underpinnings of the early-life biological aging.",2025,10.1186/s12864-025-11209-5,,springernature,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1038/s41467-023-38374-z,Functional variants identify sex-specific genes and pathways in Alzheimer’s Disease,"More females than males suffer from Alzheimer’s Disease for reasons not well understood. Here, using a novel machine learning approach focused on functionally impactful coding variants, the authors identify potential sex-specific modulators of neurodegeneration. The incidence of Alzheimer’s Disease in females is almost double that of males. To search for sex-specific gene associations, we build a machine learning approach focused on functionally impactful coding variants. This method can detect differences between sequenced cases and controls in small cohorts. In the Alzheimer’s Disease Sequencing Project with mixed sexes, this approach identified genes enriched for immune response pathways. After sex-separation, genes become specifically enriched for stress-response pathways in male and cell-cycle pathways in female. These genes improve disease risk prediction in silico and modulate Drosophila neurodegeneration in vivo. Thus, a general approach for machine learning on functionally impactful variants can uncover sex-specific candidates towards diagnostic biomarkers and therapeutic targets.",2023,10.1038/s41467-023-38374-z,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1186/s12864-026-12604-2,Integrated analysis of differential m6A methylation and transcriptome profiles in ovaries of young and aged Qira black sheep,"Ovarian aging leads to follicular atresia and a decline in both the quantity and quality of oocytes, yet its molecular regulatory mechanisms remain incompletely understood. N6-methyladenosine (m6A), one of the most prevalent RNA modifications in mammals, is thought to play a key role in ovarian function and aging. In this study, ovarian tissues from 1–2-year-old and 5–6-year-old Qira black sheep were collected, and an m6A methylation transcriptomic atlas was constructed based on MeRIP-seq and RNA-seq. A total of 660 differential methylation peaks (DMPs) and 2,018 differentially expressed genes (DEGs) were identified between the two groups, most of which were enriched in pathways associated with ovarian development, cellular senescence, and immune responses. GO and KEGG enrichment analyses showed that DMPs were significantly enriched in the positive regulation of the BMP signaling pathway, in utero embryonic development, and VEGF and Wnt signaling pathways. DEGs were mainly enriched in processes related to cellular senescence, NF-κB/MAPK signaling pathways, RNA binding, and transcriptional regulation. Integrated analysis revealed 109 overlapping differential genes between DMPs and DEGs, several of which (such as CEBPB , COL6A3 , and PLCG1 ) were associated with aging, inflammatory responses, and the maintenance of ovarian function. This study provides the first m6A methylation transcriptomic profile of the ovaries of Qira black sheep and offers new insights into the regulatory mechanisms of m6A in ovarian aging.",2026,10.1186/s12864-026-12604-2,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1080/17501911.2025.2593426,Genetic and epigenetic regulatory networks in atrioventricular block: mechanisms and therapeutic prospects.,"Atrioventricular block (AVB) is a frequent arrhythmia and can arise from both genetic predisposition and epigenetic regulation. This review provides a synopsis of the latest findings concerning the interactions of genetic-epigenetic interactions with an emphasis on mechanisms that are most likely responsible for pathobiological pathways relating to the cause of AVB. For instance, hypermethylation of the SCN5A promoter or hypomethylation ofgene transcriptionally regulates the activity of the sodium channels, and their conduction likely results in conduction disorders. We also know that miR-1 and miR-133 are significantly dysregulated in arrhythmogenic remodeling. DNA methylation of ion channels in genes is most commonly cited form of epigenetic factor among all factors mentioned above, followed by histone modifications also directed to transcription factors related to conduction. We performed a structured literature search on PubMed, Scopus, and Web of Science (2000-2025) that included human and animal studies that examined genetic and epigenetic mechanism relative to AVB. Current studies indicate a multi-tier regulatory network that incorporates inherited and environmental factors but lacks longitudinal, integrated multi-omics studies that clarify the causal pathway interaction between these systems. If we can identify interaction of genetic and epigenetic factors, we can develop valuable diagnostic and therapeutic strategies targeting AVB.",2025,10.1080/17501911.2025.2593426,41363286,pubmed,other_explicit_causal,,,,,,,,,,,
doi:10.56238/levv16n53-089,GUT MICROBIOTA AND ITS ROLE IN THE DEVELOPMENT OF METABOLIC DISEASES IN CHILDREN: A SYSTEMATIC REVIEW,"Introduction: The intestinal microbiota plays a critical role in metabolic homeostasis, influencing nutrient absorption, immune function, and systemic inflammation. Disruptions in gut microbial composition, known as dysbiosis, have been increasingly associated with childhood metabolic diseases such as obesity, insulin resistance, and metabolic syndrome. The first years of life are characterized by intense microbial colonization, and disturbances during this window may have long-term consequences for metabolic health. Objective: The primary objective of this systematic review was to synthesize current evidence on the relationship between gut microbiota composition and the development of metabolic diseases in children. Secondary objectives included the evaluation of microbial biomarkers linked to metabolic dysregulation and the impact of interventions—such as probiotics, prebiotics, synbiotics, and dietary modifications—on metabolic outcomes and microbiota diversity. Methods: A systematic search was conducted across PubMed, Scopus, Web of Science, Cochrane Library, LILACS, ClinicalTrials.gov, and ICTRP databases. Inclusion criteria comprised human studies published within the last five years, addressing gut microbiota profiles and metabolic parameters in pediatric populations. When fewer than ten eligible studies were identified, the time window was expanded to ten years. Animal and in vitro studies were analyzed separately for mechanistic insights. Two independent reviewers screened titles, abstracts, and full texts following PRISMA guidelines, extracted data using standardized templates, and assessed risk of bias using RoB 2, ROBINS-I, and QUADAS-2 tools. Certainty of evidence was graded using the GRADE approach. Results and Discussion: The search identified 1,426 records, of which 38 met inclusion criteria. Studies consistently demonstrated that children with obesity and metabolic syndrome exhibit reduced bacterial diversity, lower Bacteroidetes/Firmicutes ratios, and higher abundance of proinflammatory taxa such as Enterobacteriaceae. Interventional trials with probiotics and synbiotics showed modest improvements in insulin sensitivity, lipid profiles, and inflammatory markers, though heterogeneity and methodological limitations limited generalizability. Evidence certainty was graded as low to moderate, with frequent confounding by diet, age, and antibiotic exposure. Conclusion: The gut microbiota exerts a significant influence on the development and progression of metabolic diseases in children, though causality remains to be firmly established. Future research should prioritize longitudinal, multi-omics approaches and standardized protocols to clarify microbial-metabolic interactions and inform precision interventions. Integrating microbiota-targeted therapies into pediatric care could represent a promising avenue for early prevention of metabolic disorders.",2025,10.56238/levv16n53-089,,semantic_scholar,possible_nonempirical,,,,,,,,,,,
title-year-sha256:af885f02cdc7c5ab6ab9,Associations of Multiomics Biological Aging With Diabetic Retinopathy and Life Expectancy,"… exhibited a longer life expectancy than those with DR and advanced metabolomic aging. These findings suggest future directions for DR risk assessment, although the causal roles of …",2026,,,google_scholar,thin_abstract_boundary,,,,,,,,,,,
doi:10.64898/2026.01.12.698924,Single-Cell Multi-Omics Insights into BMI-Mediated Immune-Related Disease Risk,"Abstract This study is based on the Chinese Immune Multi-Omics Atlas (CIMA) cohort and performs an integrated single-cell multi-omics analysis of peripheral blood mononuclear cells (PBMCs) from 210 individuals aged 20-29, comprising 3,311,699 scRNA-seq cells and 1,839,860 scATAC-seq cells, to decipher immune characteristics across different body mass index (BMI) categories. By integrating gene regulatory network (GRN) and cell type-level molecular quantitative trait loci (xQTL) data, and conducting summary-data-based Mendelian randomization (SMR) analysis in conjunction with genome-wide association studies (GWAS) of BMI-mediated immune-related diseases, we identified key disease-associated cell types and molecular features. Using rheumatoid arthritis (RA) as an example, multi-omics evidence revealed that in MAIT-SLC4A10 cells of underweight individuals, increased chromatin accessibility at the CCR6 locus (chr6:167119627-167120128) and enhanced transcriptional activity of RORC/RORA collectively drive elevated CCR6 expression, which may represent a potential molecular mechanism underlying the higher risk of RA in underweight populations. Our study leverages single-cell multi-omics data to systematically dissect the molecular mechanisms by which different BMI categories mediate susceptibility to immune-related diseases through coordinated regulation of immune cell chromatin accessibility, transcription factor activity, and downstream gene expression.",2026,10.64898/2026.01.12.698924,,openalex;semantic_scholar,genetic_instrument,,,,,,,,,,,
doi:10.1038/s41698-020-0125-y,Integrated multiomics analysis of hepatoblastoma unravels its heterogeneity and provides novel druggable targets,"Abstract Although hepatoblastoma is the most common pediatric liver cancer, its genetic heterogeneity and therapeutic targets are not well elucidated. Therefore, we conducted a multiomics analysis, including mutatome, DNA methylome, and transcriptome analyses, of 59 hepatoblastoma samples. Based on DNA methylation patterns, hepatoblastoma was classified into three clusters exhibiting remarkable correlation with clinical, histological, and genetic features. Cluster F was largely composed of cases with fetal histology and good outcomes, whereas clusters E1 and E2 corresponded primarily to embryonal/combined histology and poor outcomes. E1 and E2, albeit distinguishable by different patient age distributions, were genetically characterized by hypermethylation of the HNF4A/CEBPA-binding regions, fetal liver-like expression patterns, upregulation of the cell cycle pathway, and overexpression of NQO1 and ODC1 . Inhibition of NQO1 and ODC1 in hepatoblastoma cells induced chemosensitization and growth suppression, respectively. Our results provide a comprehensive description of the molecular basis of hepatoblastoma and rational therapeutic strategies for high-risk cases.",2020,10.1038/s41698-020-0125-y,,openalex,intervention_or_perturbation,,,,,,,,,,,
doi:10.1016/j.animal.2025.101551,"Early high nutrition enhances grass-fed beef productivity through epigenetically regulated muscle metabolism, altered early adipogenesis, and rumen fermentation dynamics.","We previously reported that high nutrition early in life enhances the growth and intramuscular fat (IMF; i.e., marbling) content of grass-fattened beef cattle. The objectives of this study were to elucidate the mechanisms determining meat traits through comprehensive investigations from multiple perspectives. Specifically, we evaluated the long-term effects of early high nutrition on IMF adipogenesis, lipid metabolism, myofibre characteristics, rumen fermentation, and epigenetic regulation. Epigenetically mediated metabolism was investigated using integrated multiomics approaches including metabolites, gene expression, and DNA methylation. Wagyu (Japanese Black) steers were allocated to two groups: early roughage (ER, n = 11) steers fed a standard amount of milk replacer until 3 months of age (mo) and only roughage from 4 to 10 mo; and early high overall nutrition (EHN, n = 12) steers provided three times the standard amount of milk replacer until 3 mo and a high-concentrate diet from 4 to 10 mo. From 11 to 31 mo, all of the steers were fed only roughage (final BW, ER: 521.9 kg, EHN: 571.3 kg, P = 0.005; IMF in longissimus thoracis muscle (LM), ER: 9.4%, EHN: 13.2%, P = 0.039). The EHN LM contained larger adipocytes from the early to the finishing period (P < 0.055), with higher expression of adipogenesis-related genes (P < 0.032), including CCAAT/enhancer binding protein alpha (C/EBPα) and peroxisome proliferator-activated receptor gamma (PPARγ). During the finishing period, EHN adipose tissues contained more monounsaturated fatty acid (P < 0.018) and EHN LM contained fewer oxidative and more glycolytic myofibres (P < 0.054). The EHN steers had a higher proportion of rumen propionate and a lower acetate/propionate ratio during the high-nutrition and late fattening periods (P < 0.046). Multiomics analysis of metabolites, mRNA transcripts, and DNA methylation identified mitochondrial β-oxidation and biogenesis declines in EHN LM as candidate epigenetically regulated metabolism. These were indicated by accumulated 9-acylcarnitines and low gene expression of acyl-CoA synthetase medium-chain family member 1 (ACSM1), enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase (EHHADH), 3-hydroxybutyrate dehydrogenase 1 (BDH1), and apelin receptor (APLNR; P < 0.059), all of which had differentially methylated DNA regions. These findings suggest that the increase in LM IMF might be the result of early adipocyte hyperplasia, greater nutrient supply through rumen programming of high propionate production, and epigenetic regulation of metabolism, involving decreased muscle mitochondrial function inducing a shift towards myofibres that consume less lipids.",2025,10.1016/j.animal.2025.101551,40561562,semantic_scholar,mediation_or_directed_model,,,,,,,,,,,
doi:10.1007/978-3-030-92196-5_2,Elucidating Diversity in Obesity-Related Phenotypes Using Longitudinal and Multi-omic Approaches,"Human obesity remains one of the most challenging diseases to comprehensively characterize due to a highly complex interplay between genetics and lifelong environmental factors spanning diet, lifestyle, and other factors. Due to rapid technological advances and decreased experimental costs, it is now possible to routinely monitor millions of diverse biomolecules in the blood and other biological specimens over time in order to develop a better understanding of physiological trajectories underlying weight gain and loss as well as biomarkers for obesity-associated comorbidities. In this chapter, we will discuss the evolution of molecular ‘omic assays in the context of bariatric and metabolism research and how this field will likely continue to develop in the future.",2022,10.1007/978-3-030-92196-5_2,,springernature,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1038/s41588-025-02314-y,Advancing biological understanding of cellular senescence with computational multiomics,"This Review discusses multiomic approaches for the characterization and biological understanding of cellular senescence, including detailed case studies on skeletal muscle and adipose tissue that highlight current outstanding issues in the field. Cellular senescence is a complex biological process that plays a pathophysiological role in aging and age-related diseases. The biological understanding of senescence at the cellular and tissue levels remains incomplete due to the lack of specific biomarkers as well as the relative rarity of senescent cells, their phenotypic heterogeneity and dynamic features. This Review provides a comprehensive overview of multiomic approaches for the characterization and biological understanding of cellular senescence. The technical capability and challenges of each approach are discussed, and practical guidelines are provided for selecting tools for identifying, characterizing and spatially mapping senescent cells. The importance of computational analyses in multiomics research, including senescent cell identification, signature detection and interactions of senescent cells with microenvironments, is highlighted. Moreover, tissue-specific case studies and experimental design considerations for individual organs are presented. Finally, future directions and the potential impact of multiomic approaches on the biological understanding of cellular senescence are discussed.",2025,10.1038/s41588-025-02314-y,,springernature,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1007/978-3-032-19781-8_10,Data Sharing and Metadata,"This chapter explores the critical role of data sharing and standardised metadata in advancing home cage monitoring (HCM) research. It examines the scientific, ethical, and computational advantages of sharing HCM data, particularly in the context of enhanced research quality in accordance with the 3Rs principles (Replacement, Reduction, Refinement). Challenges hindering widespread data sharing, including cultural, incentive, technical, and governance issues, are discussed. Strategies for effective data sharing, such as data storage solutions, FAIR (Findable, Accessible, Interoperable, and Reusable) data principles, and the use of controlled vocabularies and ontologies, are presented. The chapter envisions a future where federated networks of interoperable HCM platforms enable advanced data/metadata integration and analysis powered by advanced computational tools. These systems would yield valuable insights into biomedical research, animal behaviour, and welfare in an AI-ready field.",2026,10.1007/978-3-032-19781-8_10,,springernature,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1038/s41467-025-63429-8,Aging in mice alters regionally enriched striatal astrocytes,"Aging affects multiple organs and within the brain drives distinct molecular changes across different cell types. The striatum encodes motor behaviors that decline with age, but our understanding of how cells within the striatum change remains incomplete. Using single-cell RNA sequencing from young and aged mice we identify molecularly distinct astrocyte subtypes. We show that astrocytes change significantly with age, exhibiting downregulation of genes, reduced diversity, and a shift to more homogenous inflammatory transcriptomic profiles. By exploring where striatal astrocyte subtypes are located with single-cell resolution, we map astrocytes enriched in dorsal, medial, and ventral striatum. Age increases inflammatory marker transcripts in dorsal striatal astrocytes, which display greater age-related changes than ventral striatal astrocytes. We impute molecular interactions between astrocytes and neurons and find that age particularly reduced interactions related to Nrxn2 . Our data show that aging alters regionally enriched striatal astrocytes asymmetrically, with dorsal striatal astrocytes exhibiting greater age-related molecular changes. Aging drives distinct molecular changes in the brain. Here, the authors use scRNAseq and MERFISH and find that in mice, aging induces subtype-specific, regionally biased changes in striatal astrocytes, marked by transcriptional repression, inflammation, and impaired neuronal interactions.",2025,10.1038/s41467-025-63429-8,,springernature,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
