canonical_id,title,abstract,year,doi,pmid,provenance_sources,document_type,sampling_stratum,expert_report_type,expert_bio_health_scope,expert_aging_process_relevance,expert_aging_role,expert_multiomics_status,expert_integration_mode,expert_identification_status,expert_design_families,expert_expected_decision,expert_exclusion_code,expert_notes
doi:10.1080/1547691x.2026.2660647,Lung microbiota dysbiosis mediates PM 2.5 -induced pulmonary inflammation through antibiotic-reversible mechanisms.,"Fine particulate matter (PM 2.5 ) exposure contributes to over 4 million premature deaths annually, yet the mechanistic role of lung microbiota in PM 2.5 -induced pulmonary inflammation remains poorly understood. In collaboration of 16S rRNA and single-cell RNA multi-omics analysis and in vivo/in vitro experimental validation with antibiotic intervention strategies, the study here examined PM 2.5 -microbiota interactions in murine PM 2.5 exposure models and cellular systems. It was found that PM 2.5 exposure induced lung microbiota dysbiosis characterized by Gram-negative bacterial expansion, particularly Proteobacteria dominance, accompanied by reduced microbial diversity. scRNA analysis revealed coordinated activation of TLR4/MyD88/NLRP3 inflammatory signaling pathways and p53/p21/p16-mediated cell cycle arrest. Moreover, PM 2.5 exposure activated NLRP3 inflammosome-dependent macrophage pyroptosis as evidenced by increased interleukin (IL)-1β, IL-18, caspase-1, and GSDMD expression. In vitro studies demonstrated that the inflammatory changes induced by PM 2.5 exposure were statistically indistinguishable from those of LPS-positive controls, confirming endotoxin-like mechanisms. Critically, antibiotic pretreatment effectively attenuated PM 2.5 -induced inflammatory responses, cell cycle arrest, and tissue pathology, which established causality between microbiota disruption and pulmonary dysfunction. In conclusion, this study revealed lung microbiota dysbiosis as a critical mediator of PM 2.5 -induced pulmonary inflammation through Gram-negative bacterial expansion and subsequent endotoxin-like activation of inflammatory cascades, thereby providing novel mechanistic insights and potential microbiome-targeted therapeutic strategies for air pollution-associated respiratory diseases.",2026,10.1080/1547691x.2026.2660647,42024669,pubmed,Journal Article,intervention_or_perturbation,,,,,,,,,,,
doi:10.1080/17501911.2025.2593426,Genetic and epigenetic regulatory networks in atrioventricular block: mechanisms and therapeutic prospects.,"Atrioventricular block (AVB) is a frequent arrhythmia and can arise from both genetic predisposition and epigenetic regulation. This review provides a synopsis of the latest findings concerning the interactions of genetic-epigenetic interactions with an emphasis on mechanisms that are most likely responsible for pathobiological pathways relating to the cause of AVB. For instance, hypermethylation of the SCN5A promoter or hypomethylation ofgene transcriptionally regulates the activity of the sodium channels, and their conduction likely results in conduction disorders. We also know that miR-1 and miR-133 are significantly dysregulated in arrhythmogenic remodeling. DNA methylation of ion channels in genes is most commonly cited form of epigenetic factor among all factors mentioned above, followed by histone modifications also directed to transcription factors related to conduction. We performed a structured literature search on PubMed, Scopus, and Web of Science (2000-2025) that included human and animal studies that examined genetic and epigenetic mechanism relative to AVB. Current studies indicate a multi-tier regulatory network that incorporates inherited and environmental factors but lacks longitudinal, integrated multi-omics studies that clarify the causal pathway interaction between these systems. If we can identify interaction of genetic and epigenetic factors, we can develop valuable diagnostic and therapeutic strategies targeting AVB.",2025,10.1080/17501911.2025.2593426,41363286,pubmed,Journal Article; Review,other_explicit_causal,,,,,,,,,,,
doi:10.1093/cvr/cvag092.183,Interaction-informed EV FTIR spectroscopy reveals a covariate-modulated molecular ageing fingerprint of coronary atherosclerosis,"Extracellular vesicles (EVs) are attractive candidates for label-free cardiovascular phenotyping, yet most spectroscopic approaches assume that disease exerts a uniform effect on vesicle composition. In reality, clinical covariates such as age and hypertension may remodel EV biochemistry and obscure disease-related signals. To determine whether explicitly modelling clinical covariate–spectrum interactions can uncover a latent EV FTIR fingerprint of coronary atherosclerosis. Liquid-phase FTIR spectra (800–1,800 and 2,800–3,200 cm−¹, 1,022 wavenumbers) were acquired from serum-derived EVs in adults undergoing coronary CT imaging. After robust pre-processing and outlier removal, we first benchmarked elastic-net logistic regression and random forests for the detection of any coronary disease. We then quantified, at each wavenumber, the variance explained (R²) by age, sex, and risk factors, and identified wavenumbers with significant covariate×disease interactions. These terms were incorporated into a series of ""interaction-informed"" random forests. Discrimination was assessed by a 200-fold bootstrap AUC. Spectra-only models performed at chance level (AUC 0.53, 95% CI 0.47–0.60). Covariate scanning revealed a diffuse but structured footprint: sex influenced 167 bands, hypertension 112 and age 50, with 110 sex×disease and 25 age×disease interactions. Adding selected interaction terms increased AUC stepwise to 0.77 (0.72–0.82) in the differential-interaction model (ΔAUC +0.24 vs spectra-only, p<0.001). The most stable predictors were age-dependent amide-II/III and carbohydrate bands (around 1,547 and 1,020 cm−¹) and a hypertension-linked CH2 deformation at 1,477 cm−¹, indicating accelerated, risk-factor-modulated ""molecular ageing"" of EV cargo in disease. Circulating EV spectra alone carry little diagnostic information but become highly informative once clinical covariate–spectrum interactions are modelled. This interaction-informed FTIR framework uncovers a coherent molecular ageing fingerprint of coronary atherosclerosis. It provides a blueprint for integrating vesicle spectroscopy with risk-factor profiling in future multi-omic biomarker pipelines.Wavenumbers showing significant CADxageFor image description, please refer to the figure legend and surrounding text. Performance of random forest classifiersFor image description, please refer to the figure legend and surrounding text.",2026,10.1093/cvr/cvag092.183,,semantic_scholar,JournalArticle,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1101/2024.10.28.24316295,Multidimensional Epigenetic Clocks Demonstrate Accelerated Aging Across Physiological Systems in Schizophrenia: A Meta-Analysis.,"Schizophrenia is associated with increased age-related morbidity, mortality, and frailty, which are not entirely explained by behavioral factors. Prior studies using epigenetic clocks have suggested that schizophrenia is associated with accelerated aging, however these studies have primarily used unidimensional clocks that summarize aging as a single ""biological age"" score. This meta-analysis uses multidimensional epigenetic clocks that split aging into multiple scores to analyze biological aging in schizophrenia. These novel clocks may provide more granular insights into the mechanistic relationships between schizophrenia, epigenetic aging, and premature morbidity and mortality. Selected studies included patients with schizophrenia-spectrum disorders and non- psychiatric controls with available DNA methylation data. Seven cross-sectional datasets were available for this study, with a total sample size of 1,891 patients with schizophrenia and 1,881 controls. Studies were selected by consensus Meta-analyses were performed using fixed-effect models. We analyzed multidimensional epigenetic clocks, including causality- enriched CausAge clocks, physiological system-specific SystemsAge clocks, RetroelementAge, DNAmEMRAge, and multi omics-informed OMICmAge. Meta-analyses examined clock associations with schizophrenia disease status and clozapine use, after accounting for age and sex. Overall SystemsAge, CausAge, DNAmEMRAge, and OMICmAge scores demonstrated increased epigenetic aging in patients with schizophrenia after strict multiple-comparison testing. Ten of the eleven SystemsAge sub-clocks corresponding to different physiological systems demonstrated increased aging, with strongest effects for Heart and Lung followed by Metabolic and Brain systems. The causality- enriched clocks indicated increases in both damaging and adaptive aging, though these effects were weaker compared to SystemsAge scores. OMICmAge indicated changes in multiple clinical biomarkers, including hematologic and hepatic markers that support system-specific aging, as well as novel proteins and metabolites not previously linked to schizophrenia. Most clocks demonstrated age acceleration at the first psychotic episode. Notably, clozapine use was associated with increased Heart and Inflammation aging, which may partially be driven by smoking. Most results survived strict Bonferroni multiple testing correction. These are the first analyses of novel multidimensional clocks in patients with schizophrenia and provide a nuanced view of aging that identifies multiple organ systems at high risk for disease in schizophrenia-related disorders.",2024,10.1101/2024.10.28.24316295,39574874,europepmc;pubmed,Journal Article; Preprint,other_explicit_causal,,,,,,,,,,,
doi:10.1111/acel.70455,Gut Luminal Exosomes in Young and Old Mice: Multi‐Omic Characteristics and Regulation of Gut Permeability,"Aging is a multifaceted process impacting physiological, genomic, metabolic, and immune functions. This study investigates the role of luminal fecal exosomes (LFEs) in age-associated metabolic dysfunction. We analyzed LFEs from young (3-month) and old (24-month) male and female C57BL/6 mice to characterize age-related differences in exosomal proteomic and miRNA cargos. To explore interactions between LFEs and the gut microbiome, naïve young mice were gavage fed with LFEs from old donors, followed by 16S rRNA sequencing. Gut permeability in vitro and in vivo and systemic metabolic effects were assessed using ECIS, 3D microfluidic models, and insulin sensitivity assays. Bioinformatic analyses identified specific proteins and miRNAs linked to insulin resistance and barrier dysfunction. Heatmaps and principal component analysis revealed distinct differences in LFE profiles between young and old mice. Notably, LFEs from old mice impaired gut barrier integrity and metabolic function in young recipients, with reciprocal effects noted in older mice when receiving LFEs from young mice. Multi-omics profiling, including proteomics and miRNA sequencing, identified age-dependent and gender-related changes in LFE cargo, encompassing host- and GM-derived proteins and miRNAs. These age-specific profiles were associated with pathways implicated in cancer, neurobehavioral changes, and metabolic dysfunction. Our findings highlight that LFEs from old mice are enriched with proteins and miRNAs involved in insulin resistance and gut barrier disruption. Together, these findings identify gut luminal exosomes as age-dependent mediators of microbiome-host communication that contribute to intestinal barrier dysfunction and metabolic decline.",2026,10.1111/acel.70455,,openalex;semantic_scholar,article,metadata_boundary_missing_causal,,,,,,,,,,,
doi:10.1134/s1990519x23700104,Partial Cell Reprogramming as a Way to Revitalize Living Systems,"Abstract Aging and associated diseases are acute problems of modern biology and medicine. Although aging cannot currently be prevented, its impact on the lifespan and health of older adults can potentially be minimized through interventions aimed at returning cells to normal function. The constant search for ways to rejuvenate and improve the regenerative capacity of cells led to the discovery in 2016 of a partial reprogramming method based on short-term expression of reprogramming factors (Oct4, Sox2, Klf4, and c-Myc). As a result, the youthful epigenetic signature of aging cells is restored. The effectiveness of the method is shown as in the system in vitro and in vivo. The presented review discusses the main successes of partial reprogramming, as well as the problems and unresolved questions that researchers have encountered. Data on molecular changes during the process of partial reprogramming are discussed separately. The partial reprogramming method provides a wide range of opportunities for fundamental research on aging and rejuvenation. Further work in this direction may lead to the development of therapeutic strategies to alleviate age-related diseases and, thus, improve health and longevity.",2024,10.1134/s1990519x23700104,,springernature,OriginalPaper,intervention_or_perturbation,,,,,,,,,,,
doi:10.1186/s12864-026-12604-2,Integrated analysis of differential m6A methylation and transcriptome profiles in ovaries of young and aged Qira black sheep,"Ovarian aging leads to follicular atresia and a decline in both the quantity and quality of oocytes, yet its molecular regulatory mechanisms remain incompletely understood. N6-methyladenosine (m6A), one of the most prevalent RNA modifications in mammals, is thought to play a key role in ovarian function and aging. In this study, ovarian tissues from 1–2-year-old and 5–6-year-old Qira black sheep were collected, and an m6A methylation transcriptomic atlas was constructed based on MeRIP-seq and RNA-seq. A total of 660 differential methylation peaks (DMPs) and 2,018 differentially expressed genes (DEGs) were identified between the two groups, most of which were enriched in pathways associated with ovarian development, cellular senescence, and immune responses. GO and KEGG enrichment analyses showed that DMPs were significantly enriched in the positive regulation of the BMP signaling pathway, in utero embryonic development, and VEGF and Wnt signaling pathways. DEGs were mainly enriched in processes related to cellular senescence, NF-κB/MAPK signaling pathways, RNA binding, and transcriptional regulation. Integrated analysis revealed 109 overlapping differential genes between DMPs and DEGs, several of which (such as CEBPB , COL6A3 , and PLCG1 ) were associated with aging, inflammatory responses, and the maintenance of ovarian function. This study provides the first m6A methylation transcriptomic profile of the ovaries of Qira black sheep and offers new insights into the regulatory mechanisms of m6A in ovarian aging.",2026,10.1186/s12864-026-12604-2,,springernature,OriginalPaper; Research,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s12888-025-07492-x,The PAthways to Resilience And Mental health (PARAM) project: protocol for a multi-site developmental cohort in India.,"Background Psychiatric disorders are increasingly conceptualised within a neurodevelopmental framework, in which genetic liability interacts with environmental exposures across the lifespan to shape brain and behavioural trajectories. Deviations in these trajectories may confer vulnerability or resilience to later psychopathology. Longitudinal cohorts spanning critical developmental windows are required to map these pathways and their associated risk and protective factors. Methods The PAthways to Resilience And Mental health (PARAM) project is a multi-site longitudinal cohort in India, enrolling approximately 9,000 participants from the antenatal period to 30 years of age. PARAM extends the Consortium on the Vulnerability to Externalizing Disorders and Addictions (cVEDA) cohort, which recruited more than 9,000 individuals aged 6-23 years, by adding intensive follow-up from the fetal period to early childhood. Eight sites across India participate, with five recontacting their original cVEDA participants for repeated assessments. Repeated measures include questionnaires on development, temperament, and mental health; family medical and psychiatric history; assessments of environmental exposures such as adverse experiences, diet, maternal stress, toxic exposures, and screen use; and satellite-derived indicators of urbanisation and air pollution over time. Detailed examinations comprise anthropometry and body composition, neurocognitive testing, neurophysiological measures including heart rate variability and body sway, neuroimaging with 3T MRI and fNIRS, and biospecimen collection (blood, buccal swabs, hair, nails, urine, stool) for genomic, toxicological, and metabolic assays. Data are stored in a harmonised digital archive linked to a barcoded biorepository. Follow-up employs a closed cohort design for children younger than two years and an accelerated longitudinal design for older participants. Planned analyses include mixed-effects and generalized additive models for trajectories, multi-site imaging harmonisation and normative modelling, multivariate integration of multi-omic and imaging features, and predictive modelling with nested cross-validation and external validation where feasible. Missing data and attrition will be addressed using multiple imputation and inverse probability weighting. Discussion PARAM will offer insights into population-based developmental trajectories, identify modifiable risk and protective factors, and support predictive models for psychopathology. The findings are expected to inform precision interventions and public health strategies, while contributing a socio-culturally diverse resource to global mental health research.",2025,10.1186/s12888-025-07492-x,41184827,europepmc;pubmed;semantic_scholar,research-article; Multicenter Study; Journal Article,possible_nonempirical,,,,,,,,,,,
doi:10.1186/s12910-025-01174-9,Researcher views on returning results from multi-omics data to research participants: insights from The Molecular Transducers of Physical Activity Consortium (MoTrPAC) Study,"Background There is growing consensus in favor of returning individual specific research results that are clinically actionable, valid, and reliable. However, deciding what and how research results should be returned remains a challenge. Researchers are key stakeholders in return of results decision-making and implementation. Multi-omics data contains medically relevant findings that could be considered for return. We sought to understand researchers' views regarding the potential for return of results for multi-omics data from a large, national consortium generating multi-omics data. Methods Researchers from the Molecular Transducers of Physical Activity Consortium (MoTrPAC) were recruited for in-depth semi-structured interviews. To assess understanding of potential clinical utility for types of data collected and attitudes towards return of results in multi-omic clinical studies, we devised an interview guide focusing on types of results generated in the study for hypothetical return based on review of the literature and professional expertise of team members. The semi-structured interviews were recorded, transcribed verbatim and co-coded. Thematic trends were identified for reporting. Results We interviewed a total of 16 individuals representative of 11 sites and 6 research roles across MoTrPAC. Many respondents expressed positive attitudes regarding hypothetical multi-omics results return, citing participant rights to their data and perception of minimal harm. Ethical and logistical concerns around the return of multi-omics results were raised, and they often mirrored those in the published literature for genomic return of results including: uncertain clinical validity, a lack of expertise to communicate results, and an unclear obligation regarding whether to return multi-omics results. With the exception of privacy concerns, respondents were able to give examples within multi-omics of how each point was relevant. Further, researchers called for more guidance from funding agencies and increased researcher education regarding return of results. Conclusion Overall, researchers expressed positive attitudes toward multi-omic return of results in principle, particularly if medically actionable. However, competing ethical considerations, logistical constraints, and need for more external guidance were raised as key implementation concerns. Future studies should consider views and experiences of other relevant stakeholders, specifically clinical genomics professionals and study participants, regarding the clinical utility of multi-omics information and multi-omics results return.",2025,10.1186/s12910-025-01174-9,,springernature,OriginalPaper; Research,metadata_boundary_missing_aging_causal,,,,,,,,,,,
doi:10.1186/s12920-026-02323-8,The association of periodontitis with telomere length: a meta-analysis,"Background Telomere length (TL) is a biomarker of biological aging and has been linked to various health outcomes; however, its relationship with periodontitis remains inconsistent. This meta-analysis aimed to evaluate the association between periodontitis and TL. Methods PubMed, Scopus, Medline, and Embase databases were searched for relevant studies published until August 2025. The differences in mean TL between those with and without periodontitis were measured using standardized mean difference (SMD) with 95% confidence intervals (CIs), while standardized beta coefficients (β) and their 95% CIs were applied to assess the strength of the association using a random effects model. Results Ten observational studies including 22,625 participants were analyzed. The overall results indicated no significant difference in mean TL between individuals with and without periodontitis (SMD = -0.03, 95% CI = -0.09 to 0.03). Additionally, no significant association was observed between periodontitis and TL (β = -0.001, 95% CI = -0.01 to 0.01). Subgroup analysis revealed that patients under 50 years old (SMD = -0.25, 95% CI = -0.41 to -0.09) and Asian patients (SMD = -0.44, 95% CI = -0.82 to -0.06) had significantly shorter TL compared to those without periodontitis. Additionally, periodontitis was significantly inversely associated with TL in these groups (age < 50: β = -0.07, 95% CI = -0.11 to -0.03; Asians: β = -0.20, 95% CI = -0.38 to -0.03). Conclusion Periodontitis may be linked to shorter TL, indicating that TL could potentially serve as a biomarker for periodontal health.",2026,10.1186/s12920-026-02323-8,,springernature,OriginalPaper; Research,metadata_boundary_missing_multiomics_causal,,,,,,,,,,,
doi:10.1186/s12967-025-06446-x,Algorithms and tools for data-driven omics integration to achieve multilayer biological insights: a narrative review,"Systems biology is a holistic approach to biological sciences that combines experimental and computational strategies, aimed at integrating information from different scales of biological processes to unravel pathophysiological mechanisms and behaviours. In this scenario, high-throughput technologies have been playing a major role in providing huge amounts of omics data, whose integration would offer unprecedented possibilities in gaining insights on diseases and identifying potential biomarkers. In the present review, we focus on strategies that have been applied in literature to integrate genomics, transcriptomics, proteomics, and metabolomics in the year range 2018–2024. Integration approaches were divided into three main categories: statistical-based approaches, multivariate methods, and machine learning/artificial intelligence techniques. Among them, statistical approaches (mainly based on correlation) were the ones with a slightly higher prevalence, followed by multivariate approaches, and machine learning techniques. Integrating multiple biological layers has shown great potential in uncovering molecular mechanisms, identifying putative biomarkers, and aid classification, most of the time resulting in better performances when compared to single omics analyses. However, significant challenges remain. The high-throughput nature of omics platforms introduces issues such as variable data quality, missing values, collinearity, and dimensionality. These challenges further increase when combining multiple omics datasets, as the complexity and heterogeneity of the data increase with integration. We report different strategies that have been found in literature to cope with these challenges, but some open issues still remain and should be addressed to disclose the full potential of omics integration.",2025,10.1186/s12967-025-06446-x,,springernature,ReviewPaper; Review,possible_nonempirical,,,,,,,,,,,
doi:10.1186/s13019-025-03611-7,The association between the aggregate index of systemic inflammation and abdominal aortic calcification: a National health and nutrition examination survey,"Background The occurrence of abdominal aortic calcification (AAC) is associated with inflammation. This study aims to explore the relationship between the aggregate index of systemic inflammation (AISI) and AAC. Methods We utilized data from the 2013–2014 cycle of the National Health and Nutrition Examination Survey (NHANES). A loge transformation was applied to AISI (log_eAISI) to preserve its normal distribution. Weighted multiple regression analysis, trend tests, smoothing curves, and threshold effect analysis were employed to evaluate the relationship between log_eAISI and both AAC scores and severe AAC (SAAC). Subgroup analysis and interaction tests were conducted to evaluate the stability of their relationship across different populations. Additionally, receiver operating characteristic curves (ROC) were used to compare the predictive ability of log_eAISI with systemic immune-inflammation index (SII), neutrophil-to-lymphocyte ratio (NLR), and platelet-to-lymphocyte ratio (PLR). Results This study included 2,730 participants. After adjusting for covariates, a positive correlation was observed between log_eAISI and both AAC scores and SAAC. Compared to the first quartile of log_eAISI, the highest quartile showed increased AAC scores (β = 0.37, 95% CI = 0.20–0.55) and a higher risk of SAAC (OR = 1.31, 95% CI = 1.06–1.62) in the fully adjusted model. Smooth curve and threshold effect analysis demonstrated a nonlinear relationship between log_eAISI and both AAC scores and SAAC, with a breakpoint at 6.64. Subgroup analysis revealed that the relationship between log_eAISI and AAC scores is more pronounced in individuals aged 65 and older, those with coronary artery disease, and diabetic patients, while the association with SAAC is more significant in diabetic patients. Compared to other inflammatory markers (SII, NLR, PLR), AISI has a higher predictive ability for AAC (AUC = 0.57, 95%CI: 0.54–0.59) and SAAC (AUC = 0.61, 95%CI: 0.58–0.65). Conclusion Our study highlights that AISI is correlated with both AAC and SAAC. However, extensive prospective studies are required to validate our results.",2025,10.1186/s13019-025-03611-7,,springernature,OriginalPaper; Research,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1186/s13048-026-02058-1,HPA/HPG axes dysfunction: assessing the interrelations between diminished ovarian reserve and mental health,"Diminished ovarian reserve (DOR), characterized by a premature decline in follicle quantity and quality, is increasingly prevalent among reproductive-aged women. Notably, DOR is strongly linked to mental health concerns, as affected women face substantially increased risks of anxiety and depression; however, this comorbidity remains overlooked clinically. Central to this relationship are the hypothalamic‒pituitary‒gonadal (HPG) and hypothalamic‒pituitary‒adrenal (HPA) axes, which act as key mediators linking ovarian dysfunction to psychological disturbances. This review synthesizes the current understanding of how DOR interacts with mental health via these two axes, highlights the severity of their interconnected effects, and summarizes relevant evidence and therapeutic approaches, aiming to inform comprehensive clinical management of DOR and its associated mental health challenges.",2026,10.1186/s13048-026-02058-1,,springernature,ReviewPaper; Review,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1186/s40001-025-03745-3,U-shaped association between TC/HDL-C ratio and the risk of metabolic dysfunction-associated fatty liver disease in older adults,"This cross-sectional study aimed to evaluate the association between the total cholesterol to high-density lipoprotein cholesterol (TC/HDL-C) ratio and metabolic dysfunction-associated fatty liver disease (MAFLD) risk in older adults. Utilizing data from 4,844 participants aged ≥ 18 years from the 2005 to 2020 National Health and Nutrition Examination Survey (NHANES), the TC/HDL-C ratio was calculated and categorized into quartiles. MAFLD was diagnosed according to the 2020 International Expert Consensus Criteria. Multivariable logistic regression assessed the association between the TC/HDL-C ratio and MAFLD prevalence, while restricted cubic splines evaluated the potential non-linearity and threshold effects. Among the participants, 2,716 (56.1%) were diagnosed with MAFLD. A higher TC/HDL-C ratio was significantly associated with an increased prevalence of MAFLD (odds ratio [OR] 1.30; 95% confidence interval [CI] 1.09–1.55; p < 0.01). This analysis revealed a U-shaped positive association ( p for non-linearity = 0.004) with an inflection point at a TC/HDL-C ratio of 3.56. Below this threshold, each unit increase in the TC/HDL-C ratio was associated with a steeper increase in MAFLD risk (adjusted OR [aOR] = 1.370, 95% CI 1.066–1.760) compared with increases above the threshold (aOR = 1.165, 95% CI 1.049–1.294; p for log-likelihood ratio = 0.01). The TC/HDL-C ratio demonstrated superior diagnostic accuracy for MAFLD (AUC = 0.682) compared with isolated TC or HDL-C measurements. Subgroup analysis indicated significant interactions with body mass index (BMI) and stroke (both p -interaction < 0.05). Sensitivity analysis confirmed the robustness of the findings. Further longitudinal studies are warranted to validate these results and inform optimal MAFLD prevention strategies.",2026,10.1186/s40001-025-03745-3,,springernature,OriginalPaper; Research,metadata_boundary_missing_multiomics_aging_causal,,,,,,,,,,,
doi:10.1371/journal.pone.0333907,The association between serum lipid levels and colorectal cancer risk: A dose-response meta-analysis of 23 studies,"Background Colorectal cancer (CRC) ranks as the third most prevalent cancer globally and the second leading cause of cancer-related mortality. Based on recent studies, lipid levels may have a relationship with the risk of CRC. This meta-analysis aims to better understand the association between various serum lipids and CRC risk. Methods A comprehensive search was conducted in Web of Science, PubMed, and Scopus. This meta-analysis, including only prospective cohort studies, performed random-effects meta-analyses using the Restricted Maximum Likelihood (REML) model to assess the association between the highest versus lowest categories of serum triglycerides (TG), total cholesterol (TC), high-density lipoprotein (HDL), and low-density lipoproteins (LDL) with the risk of CRC, primarily using hazard ratios (HR) as the effect size. Subgroup analyses (e.g., by tumor site, region, and risk of bias) and meta-regression analyses (e.g., for mean age, mean BMI, sex distribution, and duration of follow-up) were conducted to explore heterogeneity. Dose-response analyses were performed utilizing three model types. Results Following the screening of 27,278 articles, 23 articles have been included in this study finally. The associations between TG, TC, HDL, and LDL levels and the risk of CRC, colon, and rectum cancers were examined separately. Higher levels of TC were not significantly associated with the risk of CRC (HR = 1.08; 95% CI: 0.90–1.30; I2 = 50.55%; p = 0.4187) and colon cancer (HR = 1.08; 95% CI: 0.99–1.18; I2 = 35.57%; p = 0.0720), but were significantly associated with an increased risk of rectum cancer (HR = 1.19; 95% CI: 1.08–1.32; I2 = 28.36%; p = 0.0004). Higher levels of TG were associated with an increased hazard of CRC (HR 1.11; 95% CI: 1.044–1.18; I2 = 0.0%; p = 0.0008). For colon cancer, TG showed a marginally significant association (HR 1.23; 95% CI: 0.99–1.55; I2 = 52.0%; p = 0.0576). No significant association was found between TG levels and rectum cancer risk (HR 1.036; 95% CI: 0.69–1.56; I2 = 67.29%; p = 0.8674).Also, higher levels of HDL were not significantly associated with the risk of CRC (HR 0.93; 95% CI: 0.83–1.03; I2 = 28.8%; p = 0.1527), colon cancer (HR 0.94; 95% CI: 0.75–1.19; I2 = 0.0%; p = 0.6243), and rectum cancer (HR: 0.95; 95% CI: 0.66;1.37; I2 = 0.0%; p = 0.7888). For colon cancer, higher LDL level was not significantly associated with risk (HR 0.91; 95% CI: 0.60–1.37; p = 0.21; I2 = 37%; p = 6558). Accordingly quadratic and RCS models represented as lowest AIC for TC (p = 0.026), for TG (p = 0.004), for LDL (p = 0.942) and for HDL (p = 0.295). Conclusion Higher TG level was significantly associated with increased risk of CRC and showed a borderline association with colon cancer (HR 1.23, 95% CI 0.99–1.55; p = 0.0576), while TC, HDL, and LDL showed no significant associations with these cancers. For rectum cancer, higher TC was significantly linked to increased risk, whereas TG, HDL, and LDL showed no significant associations. Future research should prioritize longitudinal studies to investigate the mechanistic roles of hormones and the gut microbiota in modulating colorectal cancer risk, alongside multi-omics studies that integrate lipid metabolism with other biological variables such as inflammatory markers and genetic predispositions. These efforts could clarify causal pathways and inform targeted prevention strategies.",2025,10.1371/journal.pone.0333907,41100525,semantic_scholar,MetaAnalysis; JournalArticle,other_explicit_causal,,,,,,,,,,,
doi:10.2174/0113816128367671250714100708,"Comprehensive Evaluation of Triptolide’s Therapeutic Mechanisms in Diabetic Kidney Disease via Meta-Analysis, Network Pharmacology, Molecular Docking, and Mendelian Randomization","Introduction Diabetic kidney disease (DKD) is a devastating complication of diabetes for which there are few potent treatments.Triptolide (TP), an active compound from Tripterygium wilfordii, has shown potential in early studies, but its therapeutic mechanisms in DKD are not fully understood. This study aims to systematically evaluate TP’s efficacy and mechanisms using meta-analysis, network pharmacology, molecular docking, and Mendelian randomization (MR). Methods A comprehensive search across Chinese and English databases identified animal randomized controlled trials (RCTs) assessing the effects of TP on DKD. A total of 27 studies were incorporated, and a meta-analysis was conducted via Review Manager. TP's drug and disease targets were identified through network pharmacology and molecular docking, while bioinformatics methods were employed to explore the mechanisms. MR analysis was performed to assess potential causal relationships between TP and DKD-related targets. Results Meta-analysis showed that TP significantly reduced urinary protein, blood lipids, and glucose levels, while improving renal function, renal weight, and renal index (all p < 0.05). Seven core targets—IFNG, CXCL8, TNF, TGFB1, IL2, IL4, and RELA—were identified via network pharmacology, involving key pathways such as lipid-atherosclerosis, AGE-RAGE, and IL-17 signaling. Molecular docking demonstrated strong binding affinities between TP and these targets, with binding energies below -7.00 kJ/mol. Although MR analysis did not establish direct causal relationships between these core genes and DKD, a significant negative correlation between TNF, IL4, and GFR was observed, suggesting their involvement in DKD progression. Discussion TP may exert therapeutic effects on DKD through coordinated regulation of immune and inflammatory pathways. The integration of multi-omics approaches supports its multi-target pharmacological mechanisms. Although MR analysis did not confirm direct causal relationships, the identified gene associations further reinforce the potential biological relevance of TP. However, this study was primarily based on public datasets and lacks experimental validation in vivo and in vitro. Conclusion TP exerts therapeutic effects on DKD through multi-target and multi-pathway mechanisms, primarily involving immunomodulation, anti-inflammation, anti-oxidation, and anti-fibrosis processes.",2025,10.2174/0113816128367671250714100708,40708520,semantic_scholar,JournalArticle; Review,genetic_instrument,,,,,,,,,,,
doi:10.64898/2026.01.12.698924,Single-Cell Multi-Omics Insights into BMI-Mediated Immune-Related Disease Risk,"Abstract This study is based on the Chinese Immune Multi-Omics Atlas (CIMA) cohort and performs an integrated single-cell multi-omics analysis of peripheral blood mononuclear cells (PBMCs) from 210 individuals aged 20-29, comprising 3,311,699 scRNA-seq cells and 1,839,860 scATAC-seq cells, to decipher immune characteristics across different body mass index (BMI) categories. By integrating gene regulatory network (GRN) and cell type-level molecular quantitative trait loci (xQTL) data, and conducting summary-data-based Mendelian randomization (SMR) analysis in conjunction with genome-wide association studies (GWAS) of BMI-mediated immune-related diseases, we identified key disease-associated cell types and molecular features. Using rheumatoid arthritis (RA) as an example, multi-omics evidence revealed that in MAIT-SLC4A10 cells of underweight individuals, increased chromatin accessibility at the CCR6 locus (chr6:167119627-167120128) and enhanced transcriptional activity of RORC/RORA collectively drive elevated CCR6 expression, which may represent a potential molecular mechanism underlying the higher risk of RA in underweight populations. Our study leverages single-cell multi-omics data to systematically dissect the molecular mechanisms by which different BMI categories mediate susceptibility to immune-related diseases through coordinated regulation of immune cell chromatin accessibility, transcription factor activity, and downstream gene expression.",2026,10.64898/2026.01.12.698924,,openalex;semantic_scholar,preprint,genetic_instrument,,,,,,,,,,,
